,measures,measures
,mean,std
video,,
1000_3,3.558285415433248,0.04603169659929187
1001_1,13.90545190655048,0.07926910850723322
1001_3,2.456186043922424,0.012955814306355912
1005_2,15.508233212585449,
1015_3,3.947437853691794,0.02746392786108622
1022_2,11.956752234405515,
1022_3,2.2822947928733823,0.010932923624809361
1023_3,5.16340504067421,0.021154256261766747
1035_2,14.958338530853274,0.02148573547969696
1035_3,2.960888860175206,0.02299816292631272
1036_1,25.115265570220945,0.210875003192745
1036_3,5.352408841368589,0.04725017514480384
1040_2,23.532500821388247,0.19411692258789923
1041_1,16.156181730888367,0.028316418456719127
1049_1,15.421412686920167,0.20611993248614977
1049_3,3.379231053603323,0.04052550608593911
1056_2,24.15227943714142,0.017530194877150167
1056_3,5.303553467921753,0.02608407352803111
1058_1,15.351610829122924,0.1054763045738085
1058_2,15.257883070693971,
1058_3,3.438174335416354,0.019002886632176
1064_3,3.4462556983724326,0.014763913607607013
1098_1,24.162930387046814,0.08899534975920431
1098_3,4.624533383196513,0.05122623563064903
1147_3,4.684346577860515,0.03515857693103028
1189_1,16.294130652801513,0.14806260689335624
1189_3,3.985205517360142,0.00951503776954043
1256_1,15.774819196411135,0.11444071528440476
1256_3,3.270858228149414,0.017408721755891608
1297_1,22.707286371276854,0.1786469805339222
1297_3,4.619029296685113,0.028139036340957144
1334_1,17.044272414560446,0.11127632128610612
1334_3,3.69986034924062,0.02105567637753756
1375_2,17.298101314338687,0.01822510093738328
1375_3,3.6086460366859434,0.01744856404410264
713_2,20.0567873003006,0.08209922641913502
713_3,4.319800475896127,0.014095264795038698
742_1,20.533999531173706,0.01826792123993106
751_1,21.55730909490967,0.13480342288486521
751_3,4.45930808781094,0.01896635161811373
755_3,4.085233808517456,0.04146276642885141
761_3,5.348326688057254,0.058508121091371865
767_1,17.59390952774048,0.034909325868084685
767_2,16.75354541977501,0.13750617475392476
767_3,3.4681913016698935,0.0391284431833355
775_3,3.8079422825241087,0.030907681211479236
858_1,16.85643745351028,0.0821339371243082
858_2,16.43951125601196,0.14046270991292728
858_3,3.4280923891716006,0.009893035474180172
861_3,5.047593234193997,0.03614438556337798
862_3,5.78357673880357,0.023251999817284343
865_3,5.214616422432794,0.025886310312997953
866_1,25.48474058170048,0.145308321173807
867_1,27.783744627549744,0.12000972001554037
868_3,4.414274941631459,0.03371857797030668
871_1,24.952712907964532,0.09865471091895692
871_3,5.01409382240804,0.03699561398930693
872_1,28.538088250993344,0.12022277239181833
873_1,24.465268533570423,0.03734891890691856
873_3,4.849131557739894,0.027551339120285248
874_1,25.80858979844971,0.15132875379712554
874_3,5.332041575249566,0.037704448481647015
878_3,6.136650447549974,0.067850808716207
880_3,5.53254913582021,0.09144614255013597
884_1,26.595894443481445,0.008349258245702955
887_3,4.923215528968812,0.013415866192492864
888_3,4.4455589627080645,0.019705673969994324
889_3,5.9109670690078735,0.008272299287604555
893_3,2.974147471694946,0.05905532397934828
895_1,14.32746488921095,0.11527543153460167
895_2,14.569071606018063,
895_3,2.6828040470225014,0.069713866334788
896_3,5.3878292776718135,0.1020489563776769
898_1,16.65951159491714,0.13656269416952135
898_2,15.315767793905897,0.07076051766239963
898_3,3.2619973968761444,0.022640175416488013
899_1,19.098624187355373,0.12132346386468482
899_3,4.281607059000651,0.05069810874567554
900_1,14.091137556152342,
900_2,17.346694612688335,0.07762526791672764
900_3,3.60541406791687,0.02143720232925833
901_1,25.303298882465977,0.10096214661374542
901_3,5.402278716320673,0.009409837934177934
905_3,5.115235643310546,0.00024322246300785238
907_1,26.530097054429792,0.16116921603948067
907_3,5.124594323423266,0.02860881717565564
909_3,5.276498060391998,0.09680777317842552
911_1,20.39549208151245,0.005544185432847752
911_2,18.29841140320231,0.14004274989222654
911_3,4.144932406638405,0.03349429006271592
913_3,5.551905804125977,0.09654806949956969
914_1,15.454439701830314,0.14637525717502547
914_3,3.4971171043985154,0.03352597580438392
915_1,24.371015823704525,0.09967190723060834
918_1,17.413193777273996,0.12074367892508309
918_3,3.830436623307546,0.006670545629933989
919_3,4.279716991529464,0.035424474944825896
924_1,25.32435097322754,0.07561429528373917
926_1,20.343997499472877,0.10811555134157533
928_1,16.322285628733912,0.09772096003862044
928_3,3.5313770381600516,0.02790889687191986
931_1,16.43267585805736,0.16958754846421956
931_2,15.797266378896076,0.21412439993529891
931_3,3.2449372221347264,0.02471998075396253
933_1,23.199619431742857,0.03462206244869864
933_3,5.0029167399177545,0.031051191654296068
936_1,21.782299512001032,0.029968822696666484
936_3,4.584986597553253,
939_1,17.1566518066135,0.2544921990730368
939_3,3.6901396275873184,0.02657890815456253
943_1,14.576684047396222,0.14646158372466392
943_2,13.38590060787964,0.07714974055019037
943_3,2.916530846282394,0.037653687333951316
945_1,11.99127967139689,0.1098286057774288
947_1,14.200325665008544,0.13845275057581521
947_3,3.0328670103198903,0.025307499412710294
950_1,17.606578793304443,0.15972432145626012
950_3,3.7247871856622696,0.013758267921685904
952_3,4.5195714990692135,0.052650116136238205
954_1,15.918274883866049,0.2130280408319153
954_3,3.2359253828957875,0.02513751293755168
956_3,6.635619478412629,0.014353033226121324
960_1,15.655929410950511,0.159902511415711
960_3,3.438013611272176,0.045321547440401316
963_1,25.21687557767001,0.09711151200459646
963_3,5.4293374667041014,0.030221819325844078
965_3,4.841911531700135,0.02828192721746305
970_2,10.801006535034178,0.023624025908138297
970_3,1.9914000545727408,0.019129093475585234
971_1,22.470737604777018,0.2436074911716597
971_3,4.727001573321694,0.020031036619009585
972_3,2.1654610237905327,0.030216385565990777
974_1,12.786313332870483,0.15682384949257644
974_3,2.48506371939977,0.02492962882309185
976_3,2.209215177258159,0.02091825093377105
978_1,12.453719773431507,0.1744182202625962
978_3,2.2433064862205243,0.03428624043045207
981_1,21.704239670554646,0.194713544321156
981_3,4.517318434817805,0.030190447213828044
986_3,2.2506086540489196,0.02142501208887067
998_3,3.0282121861411646,0.014104883344434676
