video,measures
871_1,28.5960370178833
895_1,16.40433877230835
981_1,24.727256482666014
918_1,19.346041949172974
950_1,19.865542316894533
943_1,16.037986749267578
1334_1,19.25979696676636
898_1,18.293500150375365
1098_1,26.75419109744263
911_1,22.09307352182007
923_1,27.010299078048707
954_1,17.3464272855835
866_1,28.927434950683594
1049_1,18.088010403442382
899_1,21.553510786071776
1058_1,17.069070474975586
1256_1,16.93429036807251
914_1,17.075985429626467
963_1,28.105946040649414
945_1,13.080656731201172
936_1,24.253925560455322
874_1,29.328774598144534
960_1,17.222551992843627
928_1,17.890343213043213
873_1,27.25752706336975
931_1,17.993351422180176
901_1,27.63421745605469
767_1,19.28024170578003
939_1,19.019513309020997
933_1,25.395375756973266
868_1,21.461775226409912
915_1,28.528206952972408
1147_1,24.802000168151856
971_1,25.11069532318115
892_1,32.921636725250245
878_1,29.45389653588867
1001_1,15.576419003906251
872_1,32.202970821975704
1375_1,19.196185806091307
947_1,16.16322873677063
861_1,28.70129737854004
1253_1,24.440420940704346
924_1,29.202617098114015
742_1,22.646332260131835
888_1,22.830713845550537
751_1,24.360664994567873
978_1,13.725543620452882
1036_1,28.158530056076046
1041_1,18.531159411346437
907_1,30.37621878234863
970_1,12.858746806961058
926_1,22.79413720022583
1189_1,18.7595009609375
919_1,23.408166898345947
900_1,17.2589363404541
952_1,24.358608352935793
867_1,31.057591498550416
884_1,31.63171121937561
1064_1,18.60461521444702
858_1,18.761663402770996
1056_1,29.594988948394775
974_1,14.391493033309937
1297_1,24.55482416748047
755_3,4.211351178520203
871_3,5.769022453948975
895_3,2.921538840751648
901_3,5.736461430023193
976_3,2.3762636153411867
998_3,3.4710309885253907
767_3,3.667782209625244
939_3,3.946297362304688
933_3,5.253274352306366
868_3,4.533774214263916
965_3,5.51245619273758
862_3,6.689958610542298
981_3,4.77648983650589
918_3,3.8876265837173465
1023_3,5.680430155410766
950_3,3.890825170089722
986_3,2.320845363399506
865_3,5.574251354652405
943_3,2.984165343673706
1147_3,4.886125082435608
1334_3,3.870251047363281
898_3,3.4346202147903444
971_3,5.3215141027755735
896_3,5.8891983041381835
878_3,6.656189617103577
1001_3,2.3489827153015135
1098_3,4.976532980056763
1375_3,3.6624615864601138
947_3,3.1890550078125
713_3,4.573741604064941
861_3,5.972638153312683
911_3,4.339695547073364
954_3,3.472521300743103
1253_3,5.125523117820739
924_3,6.3491972387695315
888_3,4.8894438498268125
1015_3,4.0786791433410645
1049_3,3.3616605159759523
751_3,4.8814105881500245
905_3,5.5697536271362305
972_3,2.2129099568939212
978_3,2.322783343582153
1036_3,5.773276552402496
1041_3,3.429265084350586
761_3,5.639491932769776
907_3,5.537790532459259
893_3,3.0236663629875182
970_3,2.168508414512634
899_3,4.484928101234436
1058_3,3.340206656242371
1256_3,3.3679952178497317
1189_3,3.9504582481384274
914_3,3.570098462600708
880_3,6.252756259872437
963_3,5.803514192279816
863_3,6.726623999565124
919_3,4.495950716457367
869_3,5.951294621990204
887_3,5.4555927935905455
913_3,6.051320742919922
775_3,4.25490393409729
1022_3,2.3674069661178585
956_3,7.5104760338974
900_3,3.677880388870239
1035_3,3.3354955821533205
936_3,4.95189924816513
874_3,5.792020746383667
952_3,4.659342024078369
960_3,3.509815935424805
889_3,6.389958388698577
1064_3,3.5668662918090823
860_3,5.7696370651512145
858_3,3.6861073439598084
928_3,3.7355546212005613
1056_3,5.7245020089950565
909_3,5.858793817657471
873_3,5.358802599426269
1000_3,4.2212694110794065
974_3,2.5485811787605286
1297_3,4.669656165512085
931_3,3.339078497051239
895_2,15.390040481048583
767_2,17.698295782562255
939_2,16.61514935536194
981_2,21.11804387184143
1040_2,25.33753555938721
943_2,14.592339651763917
898_2,15.830787081756593
1005_2,17.211871900482176
1001_2,14.07907641542053
1375_2,17.902563404754638
713_2,20.621504142089844
911_2,18.774939366333008
954_2,15.948718610366821
1049_2,16.201708849853517
996_2,18.45950574545288
978_2,12.023258223815919
970_2,10.888992054351805
926_2,18.475172904586792
1058_2,15.453402100433351
1022_2,13.031127265777588
900_2,17.73491431640625
1035_2,16.44223781954956
858_2,17.471411418914794
928_2,16.312054592285154
1056_2,25.524239719360352
931_2,16.436861913085938
