video,measures,gt_measure,type
1000_3,3.5850556216773986,5.68,3
1001_1,14.864826621093751,18.330000000000002,1
1001_2,12.960919175552368,16.46,2
1001_3,2.1045493596954343,3.09,3
1005_2,15.949510222930908,19.72,2
1015_3,3.6193084530029296,5.54,3
1022_2,12.176866460510254,14.719999999999999,2
1022_3,1.9740305267944331,2.91,3
1023_3,5.677764131393433,6.029999999999999,3
1035_2,15.490784315917969,18.79,2
1035_3,2.964816574939728,4.279999999999999,3
1036_1,27.646913745880124,28.57,1
1036_3,5.710561729705811,5.84,3
1041_1,17.975083138427735,18.09,1
1041_3,3.377012467529297,3.31,3
1049_1,17.41000084991455,17.78,1
1049_2,15.945111977539064,15.41,2
1049_3,3.274438898849488,3.28,3
1056_1,28.772709642471312,30.01,1
1056_2,24.893682107849123,23.95,2
1056_3,5.5607939803085324,5.720000000000001,3
1058_1,16.650395730468748,17.03,1
1058_2,15.377893272399904,15.11,2
1058_3,3.303160941623688,3.37,3
1064_1,18.30824733227539,18.59,1
1064_3,3.492988694396973,3.55,3
1098_1,26.07839138815308,26.630000000000003,1
1098_3,5.003246859390259,4.64,3
1147_1,24.312195866088867,25.18,1
1147_3,4.92713691362381,4.91,3
1189_1,17.433808751434327,19.47,1
1189_3,3.957366634368896,4.09,3
1253_1,23.16646367996216,24.490000000000002,1
1253_3,5.21961587878418,5.05,3
1256_1,16.72350431958008,17.509999999999998,1
1256_3,3.2882300570983887,3.3899999999999997,3
1297_1,24.13290494641113,24.45,1
1297_3,4.523599891143799,4.61,3
1334_1,18.62864462210083,19.31,1
1334_3,3.8944624859771726,3.7700000000000005,3
1375_1,18.78580857965088,19.46,1
1375_2,17.238590872970583,17.03,2
1375_3,3.613943918872833,3.5700000000000003,3
713_2,20.129233713851928,19.72,2
713_3,4.524990294219971,4.88,3
742_1,22.1059509727478,23.259999999999998,1
751_1,23.88270427606201,24.36,1
751_3,4.941899398231506,4.84,3
755_3,4.348824125999451,4.26,3
761_3,5.853947193511963,5.6,3
767_1,18.805632881011963,19.61,1
767_2,17.330638088668824,16.880000000000003,2
767_3,3.604924945419312,3.6399999999999997,3
775_3,3.878082558517456,5.92,3
858_1,18.475348115478518,19.259999999999998,1
858_2,17.119070216827392,16.72,2
858_3,3.678729737297058,3.7700000000000005,3
860_3,5.952816591285705,5.5200000000000005,3
861_1,27.996505978393557,30.439999999999998,1
861_3,5.825395461971283,6.04,3
862_3,6.438977866962434,6.790000000000001,3
863_3,7.029915042308807,7.24,3
865_3,5.709512708038329,5.64,3
866_1,28.44819408691406,30.43,1
867_1,30.467338414169312,31.54,1
868_1,20.66371842089844,21.580000000000002,1
868_3,4.508320594436646,4.42,3
869_3,6.12777127924347,6.05,3
871_1,27.88472143359375,30.24,1
871_3,5.642853589141846,5.7700000000000005,3
872_1,31.758452972854613,33.44,1
873_1,26.847961528778075,28.089999999999996,1
873_3,5.207017185668946,5.3100000000000005,3
874_1,28.580791402648927,29.51,1
874_3,5.733832387771606,5.91,3
878_1,28.93577138360596,29.639999999999997,1
878_3,6.535256562034607,6.65,3
880_3,6.157807216094971,6.69,3
884_1,29.980607369659424,32.19,1
887_3,5.483512569534302,5.6899999999999995,3
888_1,22.17083656060791,23.04,1
888_3,4.851349940799713,4.99,3
889_3,6.56200543857193,6.659999999999999,3
892_1,32.18470278671265,33.260000000000005,1
893_3,2.940301349933624,2.9899999999999998,3
895_1,15.854119000152588,16.580000000000002,1
895_2,15.159765967086791,16.71,2
895_3,2.919030633117676,3.02,3
896_3,5.961209868530274,6.14,3
898_1,18.001656688064575,18.34,1
898_2,15.8474480269928,15.680000000000001,2
898_3,3.4133876371841434,3.46,3
899_1,20.94434779927063,22.71,1
899_3,4.528326881656646,4.4399999999999995,3
900_1,16.617932919799802,17.96,1
900_2,17.16609600769043,17.05,2
900_3,3.6714570433044433,3.6100000000000003,3
901_1,26.922306271362302,28.04,1
901_3,5.752864779399872,5.67,3
905_3,5.567688616210937,5.74,3
907_1,29.069692932617187,30.01,1
907_3,5.532809622116089,6.0200000000000005,3
909_3,5.8798282196502685,6.05,3
911_1,21.926803963348387,23.05,1
911_2,18.171526175537107,18.89,2
911_3,4.3641757549133295,4.24,3
913_3,6.169890036621094,6.13,3
914_1,16.675421004699707,17.630000000000003,1
914_3,3.593471467273712,3.6100000000000003,3
915_1,27.88887569822693,29.419999999999998,1
918_1,18.802051851211548,20.04,1
918_3,3.864876927310944,3.94,3
919_1,22.725468544006347,23.240000000000002,1
919_3,4.539290137901307,4.54,3
923_1,26.1222810068512,27.75,1
924_1,28.309728023117064,30.45,1
924_3,6.186752756347656,6.25,3
926_1,22.39179364172363,22.84,1
926_2,18.651117263809205,20.02,2
928_1,17.739862366333007,18.31,1
928_2,15.545411372817991,17.509999999999998,2
928_3,3.765217802810669,3.6700000000000004,3
