video,measures,gt_measure,type
1000_3,3.931866826768702,5.54,3
1001_1,14.442551279296877,18.630000000000003,1
1001_2,12.455130043949126,16.65,2
1001_3,2.224828944668361,3.07,3
1005_2,15.900731225585936,19.9,2
1015_3,3.906395997116089,5.6,3
1022_2,11.496881754146576,14.530000000000001,2
1022_3,2.326057342452049,2.92,3
1023_3,5.628384098129272,5.85,3
1035_2,15.373749689239503,18.75,2
1035_3,4.695096870234489,4.34,3
1036_1,26.91945057398796,28.6,1
1036_3,5.756823698249817,5.75,3
1041_1,17.49887705939865,18.54,1
1041_3,3.3913562512207034,3.4200000000000004,3
1049_1,17.14830389099121,18.03,1
1049_2,15.551976677571616,15.4,2
1049_3,3.333830593299866,3.2700000000000005,3
1056_1,27.37083241007996,28.76,1
1056_2,23.648933545982363,24.919999999999998,2
1056_3,5.662890113532066,5.63,3
1058_1,16.342910777804466,17.27,1
1058_2,15.038385847788492,15.41,2
1058_3,3.337840156961918,3.3,3
1064_1,17.45567362060242,18.79,1
1064_3,3.474651282568932,3.53,3
1098_1,25.222427153869628,26.8,1
1098_3,4.835099757938385,4.75,3
1147_1,23.426481725006106,24.97,1
1147_3,4.945826997821331,4.8,3
1189_1,18.02775373848915,19.77,1
1189_3,4.196988545894623,4.08,3
1253_1,23.016415969696048,24.73,1
1253_3,5.042083814103126,4.95,3
1256_1,16.34675880065918,17.32,1
1256_3,3.3037985574131015,3.3299999999999996,3
1297_1,23.027371886123657,24.78,1
1297_3,4.610024269449234,4.62,3
1334_1,18.157516158276646,19.41,1
1334_3,3.8399083733673094,3.8299999999999996,3
1375_1,18.21495633618164,19.75,1
1375_2,16.761584242996214,17.54,2
1375_3,3.6151191729431154,3.56,3
713_2,19.69474101446724,20.09,2
713_3,4.5858068029212955,4.58,3
742_1,21.621844867515563,22.990000000000002,1
751_1,23.107469318298342,24.82,1
751_3,4.795138334574699,4.83,3
755_3,4.3385415077733995,4.29,3
761_3,5.708497229766369,5.33,3
767_1,18.725683796424864,19.619999999999997,1
767_2,17.127060342458726,16.69,2
767_3,3.672552746299744,3.6100000000000003,3
775_3,4.048040056772232,5.76,3
858_1,18.133124938718794,19.830000000000002,1
858_2,16.50496106710434,17.03,2
858_3,3.6834782368194583,3.8899999999999997,3
860_3,5.82935935413456,5.86,3
861_1,27.032666606445314,30.410000000000004,1
861_3,5.85997346498394,6.0,3
862_3,6.34725942438984,6.4799999999999995,3
863_3,6.886320239234447,6.94,3
865_3,5.527568100434303,5.5,3
866_1,27.97897960688634,29.6,1
867_1,29.455338510551453,31.439999999999998,1
868_1,20.536953021057133,21.72,1
868_3,4.478982415240288,4.39,3
869_3,6.115751078873635,6.029999999999999,3
871_1,26.832852409777836,29.52,1
871_3,5.596190436080933,5.8100000000000005,3
872_1,30.510312976556776,32.55,1
873_1,25.390862333388554,27.8,1
873_3,5.181148557072639,5.279999999999999,3
874_1,27.784479451375322,29.410000000000004,1
874_3,5.653282752714157,5.88,3
878_1,26.976849475032807,28.880000000000003,1
878_3,6.619047866292,6.55,3
880_3,6.2424196628966335,6.5200000000000005,3
884_1,29.332664282484053,32.2,1
887_3,5.289674538290024,5.59,3
888_1,21.891783345550536,23.0,1
888_3,4.785413984212399,4.54,3
889_3,6.5475214719390875,6.44,3
892_1,30.405378925518036,33.03,1
893_3,2.9589427972798346,2.94,3
895_1,15.483757375802654,16.619999999999997,1
895_2,15.13540702064514,15.66,2
895_3,2.843653170520782,3.04,3
896_3,5.794555440994262,5.9,3
898_1,17.341025375308483,18.59,1
898_2,15.052507420129778,15.65,2
898_3,3.4668422214288714,3.2399999999999998,3
899_1,20.54121444403428,22.369999999999997,1
899_3,4.44058933204174,4.4799999999999995,3
900_1,16.834862153320312,18.02,1
900_2,17.129794034385682,16.96,2
900_3,3.6477032744407656,3.55,3
901_1,25.83969133424759,27.65,1
901_3,5.663455036014557,5.74,3
905_3,5.610359509216308,5.829999999999999,3
907_1,28.88914069126892,30.21,1
907_3,5.593276614775657,5.85,3
909_3,5.811160862145424,5.9799999999999995,3
911_1,21.32345072060394,22.759999999999998,1
911_2,18.00252846347046,18.97,2
911_3,4.268340376314163,4.279999999999999,3
913_3,5.999141705074311,6.29,3
914_1,16.579530492045087,17.73,1
914_3,3.6461745592484474,3.62,3
915_1,26.852429970134732,28.880000000000003,1
918_1,18.292219485600793,19.569999999999997,1
918_3,3.840196330913544,3.7299999999999995,3
919_1,22.260642124532065,23.56,1
919_3,4.51639547478199,4.5,3
923_1,25.87062343540955,26.85,1
924_1,27.158809931350707,28.839999999999996,1
924_3,6.23590467944336,6.08,3
926_1,21.686040036453246,23.32,1
926_2,17.95500574147797,20.16,2
928_1,17.13595560076904,18.82,1
928_2,16.080363736030577,17.61,2
928_3,3.7695178897762296,3.7399999999999998,3
931_1,17.143962434000652,18.919999999999995,1
931_2,15.922789161418915,16.5,2
931_3,3.3513424696826934,3.6399999999999997,3
933_1,24.040362829000472,24.919999999999998,1
933_3,5.188823857594967,5.07,3
936_1,23.249415164222718,24.32,1
936_3,4.831260926541646,5.01,3
939_1,17.88671174825287,19.669999999999998,1
939_2,16.03820955156817,17.35,2
939_3,3.886485222241402,4.029999999999999,3
943_1,15.104296836602883,16.3,1
943_2,13.328806531208038,14.5,2
943_3,2.9726675238103866,3.02,3
945_1,11.996248934448245,13.169999999999998,1
947_1,15.812856767834472,16.580000000000002,1
947_3,3.272506026855469,3.16,3
950_1,18.852570957895914,19.94,1
950_3,3.8377166740670203,3.91,3
952_1,23.284264262475585,23.81,1
952_3,4.572374397857666,4.720000000000001,3
954_1,16.633942339874267,17.27,1
954_2,15.16646354122271,15.669999999999998,2
954_3,3.3782666513719555,3.4899999999999998,3
956_3,7.163701138441086,7.2,3
960_1,16.503367560868515,17.669999999999998,1
960_3,3.4338089936141967,3.3899999999999997,3
963_1,26.61458086120605,28.21,1
963_3,5.81031615430069,5.87,3
965_3,5.434712348991394,5.5,3
970_1,12.092503177825927,13.319999999999999,1
970_2,10.032661028060913,10.709999999999997,2
970_3,2.0941733784942627,2.08,3
971_1,23.37157325439453,25.59,1
971_3,5.147065461510659,5.220000000000001,3
972_3,2.220020503306389,2.12,3
974_1,13.531072620300293,14.37,1
974_3,2.5873075991868975,2.5300000000000002,3
976_3,2.3051234137039187,2.27,3
978_1,13.063312020664217,14.1,1
978_2,11.500288451820374,11.7,2
978_3,2.3628986387300492,2.4699999999999998,3
981_1,23.684528689282224,24.97,1
981_2,19.439482849822998,21.84,2
981_3,4.7445424992680545,4.61,3
986_3,2.310381205411434,2.1,3
996_2,17.02823394465637,21.06,2
998_3,3.3188117508888246,4.88,3
