video,measures,gt_measure,type
1000_3,3.966857360069275,5.54,3
1001_1,15.66917419921875,18.630000000000003,1
1001_2,12.980023253417968,16.65,2
1001_3,2.306673205352783,3.07,3
1005_2,8.022594395980835,19.9,2
1015_3,4.191617803619384,5.6,3
1022_2,13.46893457824707,14.530000000000001,2
1022_3,2.275113476417541,2.92,3
1023_3,5.755705139160156,5.85,3
1035_2,15.97052548223877,18.75,2
1035_3,3.338384882263184,4.34,3
1036_1,28.94499661880493,28.6,1
1036_3,5.763069873653412,5.75,3
1041_1,18.414420139190675,18.54,1
1041_3,3.17891233392334,3.4200000000000004,3
1049_1,18.4399470703125,18.03,1
1049_2,15.87503737866211,15.4,2
1049_3,3.2038685520172123,3.2700000000000005,3
1056_1,13.234549723091126,28.76,1
1056_2,25.14690517880249,24.919999999999998,2
1056_3,5.657429963325501,5.63,3
1058_1,17.50121446142578,17.27,1
1058_2,15.355640464767458,15.41,2
1058_3,3.4044151751708984,3.3,3
1064_1,18.735588969390868,18.79,1
1064_3,3.619803662567139,3.53,3
1098_1,12.276217111785888,26.8,1
1098_3,5.155261641708374,4.75,3
1147_1,11.128480630111694,24.97,1
1147_3,4.930611996898652,4.8,3
1189_1,19.765355794784547,19.77,1
1189_3,4.010908950805664,4.08,3
1253_1,24.049840334625245,24.73,1
1253_3,5.263995086036682,4.95,3
1256_1,17.13917665232849,17.32,1
1256_3,3.3516329606323243,3.3299999999999996,3
1297_1,25.027305018310543,24.78,1
1297_3,4.608317895828248,4.62,3
1334_1,19.745099502990723,19.41,1
1334_3,4.007170895767212,3.8299999999999996,3
1375_1,8.744173357910157,19.75,1
1375_2,12.980121394729617,17.54,2
1375_3,3.674653409313202,3.56,3
713_2,20.582850719055173,20.09,2
713_3,4.727792622398376,4.58,3
742_1,22.78205123977661,22.990000000000002,1
751_1,24.39184570550537,24.82,1
751_3,5.058769938545227,4.83,3
755_3,4.362841902923584,4.29,3
761_3,5.810136735546112,5.33,3
767_1,19.585645654907225,19.619999999999997,1
767_2,17.137158892684937,16.69,2
767_3,3.721456722381592,3.6100000000000003,3
775_3,4.350747724609375,5.76,3
858_1,19.15999547026062,19.830000000000002,1
858_2,17.270116127319337,17.03,2
858_3,3.753769537719727,3.8899999999999997,3
860_3,5.805873476661682,5.86,3
861_1,21.656321447143554,30.410000000000004,1
861_3,6.037432919322968,6.0,3
862_3,6.615731732471467,6.4799999999999995,3
863_3,6.876232361080169,6.94,3
865_3,5.660848147865295,5.5,3
866_1,29.165416334472656,29.6,1
867_1,31.72149930149841,31.439999999999998,1
868_1,15.613610429046632,21.72,1
868_3,4.610201998916626,4.39,3
869_3,6.189242800540924,6.029999999999999,3
871_1,29.106605246521,29.52,1
871_3,5.873687042449951,5.8100000000000005,3
872_1,32.478449636001585,32.55,1
873_1,27.35269568824768,27.8,1
873_3,5.290641788543701,5.279999999999999,3
874_1,28.95559232220459,29.410000000000004,1
874_3,5.855361298599243,5.88,3
878_1,29.90699828503418,28.880000000000003,1
878_3,6.789117571243287,6.55,3
880_3,6.395929139259339,6.5200000000000005,3
884_1,32.06223624783325,32.2,1
887_3,5.554276686763764,5.59,3
888_1,16.596458682220458,23.0,1
888_3,4.803122168434143,4.54,3
889_3,6.689594560134887,6.44,3
892_1,32.749796664459225,33.03,1
893_3,3.052114645843506,2.94,3
895_1,16.602496195373536,16.619999999999997,1
895_2,7.656560657958984,15.66,2
895_3,2.9277650508651734,3.04,3
896_3,5.994809882995606,5.9,3
898_1,18.914200941360477,18.59,1
898_2,16.07498440715027,15.65,2
898_3,3.390650067409516,3.2399999999999998,3
899_1,21.971606574188232,22.369999999999997,1
899_3,4.4484697519302365,4.4799999999999995,3
900_1,7.658511743408202,18.02,1
900_2,17.531365858154295,16.96,2
900_3,3.689812409133911,3.55,3
901_1,28.032703349304203,27.65,1
901_3,5.72646501625061,5.74,3
905_3,5.763677071289062,5.83,3
907_1,29.251808060791014,30.21,1
907_3,5.665291516880036,5.85,3
909_3,5.852997447349549,5.9799999999999995,3
911_1,22.430810895996093,22.759999999999998,1
911_2,19.34821124542236,18.97,2
911_3,4.414884230026245,4.279999999999999,3
913_3,6.054641053253174,6.29,3
914_1,17.5207812923584,17.73,1
914_3,3.646024374572754,3.62,3
915_1,29.738849074874874,28.880000000000003,1
918_1,19.58507733758545,19.57,1
918_3,3.885068538524628,3.7299999999999995,3
919_1,23.26586908821106,23.56,1
919_3,4.628326209125519,4.5,3
923_1,11.798644000732422,26.85,1
924_1,29.15168744947815,28.839999999999996,1
924_3,6.305679412353515,6.08,3
926_1,23.04721790803528,23.32,1
926_2,14.393387606567382,20.16,2
928_1,18.4109890322113,18.82,1
928_2,13.021768288742065,17.61,2
928_3,3.847856122970581,3.7399999999999998,3
931_1,18.27616644622803,18.919999999999998,1
931_2,16.51831883554077,16.5,2
931_3,3.083000757106781,3.6399999999999997,3
933_1,25.438704011566163,24.919999999999998,1
933_3,5.361449674812317,5.07,3
936_1,17.435828247039794,24.32,1
936_3,4.896256534832001,5.01,3
939_1,19.291266130981448,19.669999999999998,1
939_2,16.820436192031863,17.35,2
939_3,4.135784953742982,4.029999999999999,3
943_1,16.650879957580567,16.3,1
943_2,14.745277381256104,14.5,2
943_3,3.0712676560592653,3.02,3
945_1,6.019479394683838,13.169999999999998,1
947_1,16.98780626702881,16.580000000000002,1
947_3,3.340111807617188,3.16,3
950_1,20.351157147369385,19.94,1
950_3,3.938172785266876,3.91,3
952_1,24.22522372109985,23.81,1
952_3,4.658640951049804,4.720000000000001,3
954_1,8.129135383255004,17.27,1
954_2,16.057721628295898,15.669999999999998,2
954_3,3.583580031169891,3.4899999999999998,3
956_3,6.931141313983917,7.2,3
960_1,17.95130136793518,17.669999999999998,1
960_3,3.533731631103516,3.3899999999999997,3
963_1,12.788735286560058,28.21,1
963_3,5.802819530582428,5.87,3
965_3,5.552180000827789,5.5,3
970_1,13.265165853973388,13.319999999999999,1
970_2,11.051842893188477,10.709999999999999,2
970_3,2.111589149925232,2.08,3
971_1,25.320250325012207,25.59,1
971_3,5.334223211174011,5.220000000000001,3
972_3,2.225093960472107,2.12,3
974_1,14.599263031127933,14.37,1
974_3,2.6030820638656618,2.5300000000000002,3
976_3,2.3977457391357424,2.27,3
978_1,13.841315101547242,14.1,1
978_2,12.296533994018557,11.7,2
978_3,2.474379855194092,2.4699999999999998,3
981_1,25.563014966430664,24.97,1
981_2,15.68876043196106,21.84,2
981_3,4.897694841499328,4.61,3
986_3,2.290827166168213,2.1,3
996_2,9.52263356513214,21.06,2
998_3,3.433377236145019,4.88,3
